2025-08-20 11:03:00 | INFO | 应用程序启动
2025-08-20 11:03:00 | INFO | 数据库管理器初始化完成，连接: sqlite:///data.db
2025-08-20 11:03:00 | INFO | 数据库表创建成功
2025-08-20 11:03:00 | INFO | 数据库初始化成功
2025-08-20 11:03:00 | INFO | 页面操作: 刷新任务列表 - 加载了 0 条记录
2025-08-20 11:03:00 | INFO | 所有页面创建成功
2025-08-20 11:03:00 | INFO | 用户界面初始化完成
2025-08-20 11:03:47 | INFO | 应用程序启动
2025-08-20 11:03:47 | INFO | 数据库管理器初始化完成，连接: sqlite:///data.db
2025-08-20 11:03:47 | INFO | 数据库表创建成功
2025-08-20 11:03:47 | INFO | 数据库初始化成功
2025-08-20 11:03:48 | INFO | 页面操作: 刷新任务列表 - 加载了 0 条记录
2025-08-20 11:03:48 | INFO | 所有页面创建成功
2025-08-20 11:03:48 | INFO | 用户界面初始化完成
2025-08-20 11:03:55 | INFO | 页面操作: 清空表单 - 
2025-08-20 11:04:24 | INFO | 应用程序正常退出
2025-08-20 11:04:24 | INFO | 应用程序结束
